[13:04:18] Autonomous Robot Node initialized. PID=15508, Start=(18, 6), Goal=(1, 6), Urgency=3
[13:04:18] Initial path planned: 18 steps to goal (1, 6).
[13:04:18] [Tick 0] Pos=(17, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=283.0, Battery=74.0%, Waits=0
[13:04:18] [Tick 1] Pos=(16, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=284.0, Battery=73.0%, Waits=0
[13:04:18] [Tick 2] Pos=(15, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=285.0, Battery=72.0%, Waits=0
[13:04:18] [Tick 3] Pos=(14, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=286.0, Battery=71.0%, Waits=0
[13:04:19] [Tick 4] Pos=(13, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=287.0, Battery=70.0%, Waits=0
[13:04:19] [Tick 5] Pos=(12, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=288.0, Battery=69.0%, Waits=0
[13:04:19] [Tick 6] Pos=(11, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=289.0, Battery=68.0%, Waits=0
[13:04:19] [Tick 7] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=290.0, Battery=67.0%, Waits=0
[13:04:19] [Tick 8] CONFLICT DETECTED with AMR-01 (SWAP_CONFLICT) at cell (9, 6)! My Priority=291.0, Peer Priority=491.0
[13:04:19] [Tick 8] ARBITRATION RESULT: LOST to AMR-01. Action=YIELD. Yielded right-of-way, incremented wait_ticks=1.
[13:04:19] [Tick 8] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=YIELDED / BRAKED, Priority=291.0, Battery=67.0%, Waits=1
[13:04:19] [Tick 9] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=301.0, Battery=66.9%, Waits=2
[13:04:19] [Tick 10] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=311.0, Battery=66.8%, Waits=3
[13:04:19] [Tick 11] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=321.0, Battery=66.7%, Waits=4
[13:04:19] [Tick 12] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=331.0, Battery=66.6%, Waits=5
[13:04:19] [Tick 13] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=341.0, Battery=66.5%, Waits=6
[13:04:20] [Tick 14] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=351.0, Battery=66.4%, Waits=7
[13:04:20] [Tick 15] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=361.0, Battery=66.3%, Waits=8
[13:04:20] [Tick 16] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=371.0, Battery=66.2%, Waits=9
[13:04:20] [Tick 17] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=381.0, Battery=66.1%, Waits=10
[13:04:20] [Tick 18] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=391.0, Battery=66.0%, Waits=11
[13:04:20] [Tick 19] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=401.0, Battery=65.9%, Waits=12
[13:04:20] [Tick 20] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=411.0, Battery=65.8%, Waits=13
[13:04:20] [Tick 21] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=421.0, Battery=65.7%, Waits=14
[13:04:20] [Tick 22] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=431.0, Battery=65.6%, Waits=15
[13:04:20] [Tick 23] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=441.0, Battery=65.5%, Waits=16
[13:04:21] [Tick 24] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=451.0, Battery=65.4%, Waits=17
[13:04:21] [Tick 25] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=461.0, Battery=65.3%, Waits=18
[13:04:21] [Tick 26] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=471.0, Battery=65.2%, Waits=19
[13:04:21] [Tick 27] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=481.0, Battery=65.1%, Waits=20
[13:04:21] [Tick 28] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=491.0, Battery=65.0%, Waits=21
[13:04:21] [Tick 29] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=501.0, Battery=64.9%, Waits=22
[13:04:21] [Tick 30] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=511.0, Battery=64.8%, Waits=23
[13:04:21] [Tick 31] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=521.0, Battery=64.7%, Waits=24
[13:04:21] [Tick 32] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=531.0, Battery=64.6%, Waits=25
[13:04:21] [Tick 33] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=541.0, Battery=64.5%, Waits=26
[13:04:22] [Tick 34] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=551.0, Battery=64.4%, Waits=27
[13:04:22] [Tick 35] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=561.0, Battery=64.3%, Waits=28
[13:04:22] [Tick 36] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=571.0, Battery=64.2%, Waits=29
[13:04:22] [Tick 37] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=581.0, Battery=64.1%, Waits=30
[13:04:22] [Tick 38] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=591.0, Battery=64.0%, Waits=31
[13:04:22] [Tick 39] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=601.0, Battery=63.9%, Waits=32
[13:04:22] [Tick 40] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=611.0, Battery=63.8%, Waits=33
[13:04:22] [Tick 41] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=621.0, Battery=63.7%, Waits=34
[13:04:22] [Tick 42] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=631.0, Battery=63.6%, Waits=35
[13:04:22] [Tick 43] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=641.0, Battery=63.5%, Waits=36
[13:04:23] [Tick 44] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=651.0, Battery=63.4%, Waits=37
[13:04:23] [Tick 45] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=661.0, Battery=63.3%, Waits=38
[13:04:23] [Tick 46] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=671.0, Battery=63.2%, Waits=39
[13:04:23] [Tick 47] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=681.0, Battery=63.1%, Waits=40
[13:04:23] [Tick 48] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=691.0, Battery=63.0%, Waits=41
[13:04:23] [Tick 49] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=701.0, Battery=62.9%, Waits=42
[13:04:23] [Tick 50] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=711.0, Battery=62.8%, Waits=43
[13:04:23] [Tick 51] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=721.0, Battery=62.7%, Waits=44
[13:04:23] [Tick 52] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=731.0, Battery=62.6%, Waits=45
[13:04:23] [Tick 53] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=741.0, Battery=62.5%, Waits=46
[13:04:24] [Tick 54] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=751.0, Battery=62.4%, Waits=47
[13:04:24] [Tick 55] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=761.0, Battery=62.3%, Waits=48
[13:04:24] [Tick 56] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=771.0, Battery=62.2%, Waits=49
[13:04:24] [Tick 57] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=781.0, Battery=62.1%, Waits=50
[13:04:24] [Tick 58] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=791.0, Battery=62.0%, Waits=51
[13:04:24] [Tick 59] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=801.0, Battery=61.9%, Waits=52
[13:04:24] [Tick 60] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=811.0, Battery=61.8%, Waits=53
[13:04:24] [Tick 61] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=821.0, Battery=61.7%, Waits=54
[13:04:24] [Tick 62] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=831.0, Battery=61.6%, Waits=55
[13:04:24] [Tick 63] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=WAITING, Priority=841.0, Battery=61.5%, Waits=56
[13:04:25] Robot Process terminated after 64 ticks. Exiting.
