[18:50:02] Autonomous Robot Node initialized. PID=16376, Start=(18, 6), Goal=(1, 6)
[18:50:02] Initial path planned (18 steps) to (1, 6).
[18:50:02] [Tick 0] Pos=(17, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=283.0, Battery=74.0%, Waits=0
[18:50:03] [Tick 1] Pos=(16, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=284.0, Battery=73.0%, Waits=0
[18:50:03] [Tick 2] Pos=(15, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=285.0, Battery=72.0%, Waits=0
[18:50:03] [Tick 3] Pos=(14, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=286.0, Battery=71.0%, Waits=0
[18:50:03] [Tick 4] Pos=(13, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=287.0, Battery=70.0%, Waits=0
[18:50:03] [Tick 5] Pos=(12, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=288.0, Battery=69.0%, Waits=0
[18:50:03] [Tick 6] Pos=(11, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=289.0, Battery=68.0%, Waits=0
[18:50:03] [Tick 7] Pos=(10, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=290.0, Battery=67.0%, Waits=0
[18:50:03] [Tick 8] CONFLICT DETECTED with AMR-01 (SWAP_CONFLICT) at cell (9, 6)! My Priority=291.0, Peer Priority=491.0
[18:50:03] [Tick 8] ARBITRATION RESULT: LOST to AMR-01. Action=YIELD. Yielded right-of-way.
[18:50:03] [Tick 8] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=YIELDED / BRAKED, Priority=291.0, Battery=67.0%, Waits=1
[18:50:03] [Tick 9] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=301.0, Battery=66.9%, Waits=2
[18:50:03] [Tick 10] Deadlock/livelock detected (3 wait ticks). Seeking alternate route/nook...
[18:50:03] [Tick 10] Stepping aside into free nook (10, 7) to let oncoming peer pass.
[18:50:03] [Tick 10] Conflict cleared: resumed state EN_ROUTE_PICKUP.
